Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2024-03-14,3:45 AM,6 °C,6 °C,100 %,ESE,7 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Mist
2024-03-14,4:15 AM,6 °C,6 °C,100 %,VAR,6 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Mist
2024-03-14,4:45 AM,6 °C,6 °C,100 %,E,6 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Mist
2024-03-14,5:15 AM,6 °C,6 °C,100 %,E,7 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fog
2024-03-14,5:45 AM,6 °C,6 °C,100 %,ESE,6 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fog
2024-03-14,6:15 AM,6 °C,6 °C,100 %,ESE,4 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fog
2024-03-14,6:45 AM,6 °C,6 °C,100 %,SSE,6 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Mist
2024-03-14,7:15 AM,7 °C,7 °C,100 %,SE,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mist
2024-03-14,7:45 AM,8 °C,8 °C,100 %,VAR,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mist
2024-03-14,8:15 AM,9 °C,9 °C,100 %,ESE,6 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-14,8:45 AM,10 °C,10 °C,100 %,ESE,7 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-14,9:15 AM,11 °C,11 °C,100 %,ESE,9 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-14,9:45 AM,12 °C,12 °C,100 %,ESE,11 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-14,10:15 AM,14 °C,14 °C,100 %,ESE,13 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-14,10:45 AM,14 °C,12 °C,88 %,ESE,7 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-14,11:15 AM,14 °C,11 °C,82 %,E,4 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-14,11:45 AM,15 °C,12 °C,82 %,NNE,4 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-14,12:15 PM,15 °C,12 °C,82 %,W,7 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-14,12:45 PM,15 °C,11 °C,77 %,NW,6 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Partly Cloudy
2024-03-14,1:15 PM,15 °C,11 °C,77 %,NW,6 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Partly Cloudy
2024-03-14,1:45 PM,15 °C,11 °C,77 %,NNW,9 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Partly Cloudy
2024-03-14,2:15 PM,16 °C,10 °C,68 %,WNW,15 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Fair
2024-03-14,2:45 PM,16 °C,10 °C,68 %,W,17 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Fair
2024-03-14,3:15 PM,16 °C,10 °C,68 %,W,15 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Fair
2024-03-14,3:45 PM,16 °C,11 °C,72 %,W,13 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Fair
2024-03-14,4:15 PM,16 °C,11 °C,72 %,W,17 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-14,4:45 PM,16 °C,11 °C,72 %,W,17 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-14,5:15 PM,15 °C,12 °C,82 %,W,17 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-14,5:45 PM,14 °C,12 °C,88 %,WNW,15 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-14,6:15 PM,13 °C,12 °C,94 %,W,11 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-14,6:45 PM,12 °C,11 °C,94 %,W,7 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Fair
2024-03-14,7:15 PM,12 °C,11 °C,94 %,WNW,7 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Fair
2024-03-14,7:45 PM,12 °C,11 °C,94 %,W,6 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Fair
2024-03-14,8:15 PM,11 °C,10 °C,94 %,WSW,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Fair
2024-03-14,8:45 PM,10 °C,10 °C,100 %,WSW,6 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Fair
2024-03-14,9:15 PM,10 °C,10 °C,100 %,SW,2 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Fair
2024-03-14,9:45 PM,10 °C,10 °C,100 %,VAR,2 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Shallow Fog
2024-03-14,10:15 PM,9 °C,9 °C,100 %,VAR,2 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Shallow Fog
2024-03-14,10:45 PM,9 °C,9 °C,100 %,SE,6 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Shallow Fog
2024-03-14,11:15 PM,8 °C,8 °C,100 %,SSE,6 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Shallow Fog
2024-03-14,11:45 PM,8 °C,8 °C,100 %,S,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Shallow Fog
2024-03-15,12:15 AM,8 °C,8 °C,100 %,VAR,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Shallow Fog
2024-03-15,12:45 AM,8 °C,8 °C,100 %,WSW,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Shallow Fog
2024-03-15,1:15 AM,8 °C,8 °C,100 %,VAR,2 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Shallow Fog
2024-03-15,1:45 AM,9 °C,9 °C,100 %,ESE,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-15,2:15 AM,9 °C,9 °C,100 %,ESE,7 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-15,2:45 AM,9 °C,9 °C,100 %,SE,6 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-15,3:15 AM,9 °C,9 °C,100 %,ESE,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-15,3:45 AM,9 °C,9 °C,100 %,E,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Partly Cloudy
2024-03-15,4:15 AM,9 °C,9 °C,100 %,ESE,6 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Partly Cloudy
2024-03-15,4:45 AM,9 °C,9 °C,100 %,ESE,7 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-15,5:15 AM,9 °C,9 °C,100 %,ESE,6 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-15,5:45 AM,9 °C,9 °C,100 %,S,6 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-15,6:15 AM,9 °C,9 °C,100 %,SE,7 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-15,6:45 AM,10 °C,10 °C,100 %,ESE,7 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-15,7:15 AM,10 °C,10 °C,100 %,E,7 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-15,7:45 AM,10 °C,10 °C,100 %,ESE,7 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-15,8:15 AM,10 °C,10 °C,100 %,E,6 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-15,8:45 AM,11 °C,11 °C,100 %,ESE,7 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Partly Cloudy
2024-03-15,9:15 AM,11 °C,11 °C,100 %,ESE,7 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Partly Cloudy
2024-03-15,9:45 AM,12 °C,12 °C,100 %,S,6 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Light Drizzle
2024-03-15,10:15 AM,12 °C,12 °C,100 %,VAR,4 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Light Drizzle
2024-03-15,10:45 AM,12 °C,12 °C,100 %,ESE,6 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-15,11:15 AM,12 °C,12 °C,100 %,SE,6 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-15,11:45 AM,13 °C,12 °C,94 %,SSE,6 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-15,12:15 PM,13 °C,12 °C,94 %,VAR,4 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Partly Cloudy
2024-03-15,12:45 PM,13 °C,12 °C,94 %,SE,6 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Partly Cloudy
2024-03-15,1:15 PM,13 °C,13 °C,100 %,E,6 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-15,1:45 PM,13 °C,12 °C,94 %,VAR,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Partly Cloudy
2024-03-15,2:15 PM,13 °C,12 °C,94 %,NNE,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Partly Cloudy
2024-03-15,2:45 PM,13 °C,12 °C,94 %,VAR,6 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-15,3:15 PM,13 °C,13 °C,100 %,W,6 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-15,3:45 PM,13 °C,13 °C,100 %,NW,7 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-15,4:15 PM,13 °C,13 °C,100 %,NNW,11 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Rain
2024-03-15,4:45 PM,12 °C,12 °C,100 %,NNW,7 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-15,5:15 PM,12 °C,12 °C,100 %,NNW,7 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-15,5:45 PM,12 °C,12 °C,100 %,NNW,7 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-15,6:15 PM,12 °C,12 °C,100 %,VAR,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-15,6:45 PM,12 °C,12 °C,100 %,VAR,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-15,7:15 PM,12 °C,12 °C,100 %,N,6 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-15,7:45 PM,12 °C,12 °C,100 %,VAR,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-15,8:15 PM,12 °C,12 °C,100 %,E,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-15,8:45 PM,12 °C,12 °C,100 %,ESE,4 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Light Rain
2024-03-15,9:15 PM,12 °C,12 °C,100 %,ESE,9 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-15,9:45 PM,12 °C,12 °C,100 %,ESE,4 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Light Rain
2024-03-15,10:15 PM,12 °C,12 °C,100 %,SE,6 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Light Rain
2024-03-15,10:45 PM,12 °C,12 °C,100 %,S,4 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Light Rain
2024-03-15,11:15 PM,12 °C,12 °C,100 %,E,6 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Light Rain
2024-03-15,11:45 PM,12 °C,12 °C,100 %,E,4 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Light Rain
2024-03-16,12:15 AM,12 °C,12 °C,100 %,E,4 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Light Rain
2024-03-16,12:45 AM,12 °C,12 °C,100 %,E,4 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Light Rain
2024-03-16,1:15 AM,12 °C,12 °C,100 %,ESE,6 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-16,1:45 AM,12 °C,12 °C,100 %,ESE,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-16,2:15 AM,12 °C,12 °C,100 %,E,2 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-16,2:45 AM,12 °C,12 °C,100 %,E,2 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-16,3:15 AM,12 °C,12 °C,100 %,ESE,2 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-16,3:45 AM,12 °C,12 °C,100 %,E,2 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-16,4:15 AM,12 °C,12 °C,100 %,NNE,2 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-16,4:45 AM,12 °C,12 °C,100 %,NNE,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-16,5:15 AM,12 °C,12 °C,100 %,E,2 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-16,5:45 AM,12 °C,12 °C,100 %,E,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-16,6:15 AM,12 °C,12 °C,100 %,E,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-16,6:45 AM,12 °C,12 °C,100 %,NNE,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-16,7:15 AM,12 °C,12 °C,100 %,WNW,2 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Light Rain
2024-03-16,7:45 AM,13 °C,13 °C,100 %,SE,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mostly Cloudy
2024-03-16,8:15 AM,13 °C,13 °C,100 %,ESE,2 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-16,8:45 AM,13 °C,13 °C,100 %,ESE,4 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-16,9:15 AM,13 °C,13 °C,100 %,ENE,6 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-16,9:45 AM,14 °C,13 °C,94 %,E,6 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-16,10:15 AM,14 °C,14 °C,100 %,E,4 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-16,10:45 AM,14 °C,14 °C,100 %,E,4 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-16,11:15 AM,14 °C,14 °C,100 %,ESE,2 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-16,11:45 AM,15 °C,14 °C,94 %,WSW,9 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-16,12:15 PM,15 °C,13 °C,88 %,W,11 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-16,12:45 PM,15 °C,13 °C,88 %,W,11 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-16,1:15 PM,15 °C,13 °C,88 %,WSW,9 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-16,1:45 PM,16 °C,12 °C,77 %,WSW,11 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-16,2:15 PM,16 °C,13 °C,82 %,W,13 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mostly Cloudy
2024-03-16,2:45 PM,17 °C,14 °C,82 %,W,11 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Partly Cloudy
2024-03-16,3:15 PM,16 °C,13 °C,82 %,W,13 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Partly Cloudy
2024-03-16,3:45 PM,16 °C,13 °C,82 %,W,13 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Partly Cloudy
2024-03-16,4:15 PM,16 °C,13 °C,82 %,WNW,9 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Partly Cloudy
2024-03-16,4:45 PM,16 °C,13 °C,82 %,W,9 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Partly Cloudy
2024-03-16,5:15 PM,16 °C,13 °C,82 %,WNW,13 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Partly Cloudy
2024-03-16,5:45 PM,16 °C,13 °C,82 %,WNW,9 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Fair
2024-03-16,6:15 PM,14 °C,12 °C,88 %,W,13 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Fair
2024-03-16,6:45 PM,13 °C,12 °C,94 %,WNW,7 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Partly Cloudy
2024-03-16,7:15 PM,13 °C,13 °C,100 %,WNW,7 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Fair
2024-03-16,7:45 PM,13 °C,12 °C,94 %,W,6 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fair
2024-03-16,8:15 PM,12 °C,12 °C,100 %,W,4 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fair
2024-03-16,8:45 PM,12 °C,12 °C,100 %,W,4 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fair
2024-03-16,9:15 PM,12 °C,11 °C,94 %,N,4 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Shallow Fog
2024-03-16,9:45 PM,12 °C,12 °C,100 %,VAR,6 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Shallow Fog
2024-03-16,10:15 PM,12 °C,12 °C,100 %,SSW,6 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fog
2024-03-16,10:45 PM,12 °C,12 °C,100 %,SSE,6 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fog
2024-03-16,11:15 PM,10 °C,10 °C,100 %,SSW,6 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fog
2024-03-16,11:45 PM,10 °C,10 °C,100 %,WSW,4 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fog
2024-03-17,12:15 AM,9 °C,9 °C,100 %,CALM,0 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Fog
2024-03-17,12:45 AM,9 °C,9 °C,100 %,ESE,6 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Fog
2024-03-17,1:15 AM,9 °C,9 °C,100 %,ESE,6 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Fog
2024-03-17,1:45 AM,9 °C,9 °C,100 %,ESE,4 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Mist
2024-03-17,2:15 AM,9 °C,9 °C,100 %,ESE,7 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Fog
2024-03-17,2:45 AM,8 °C,8 °C,100 %,SE,6 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Fog
2024-03-17,3:15 AM,8 °C,8 °C,100 %,ESE,6 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Fog
2024-03-17,3:45 AM,10 °C,10 °C,100 %,VAR,4 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Mist
2024-03-17,4:15 AM,10 °C,10 °C,100 %,SE,4 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Mist
2024-03-17,4:45 AM,10 °C,10 °C,100 %,ESE,4 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Mist
2024-03-17,5:15 AM,10 °C,10 °C,100 %,ENE,4 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Partly Cloudy
2024-03-17,5:45 AM,10 °C,10 °C,100 %,ENE,4 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Partly Cloudy
2024-03-17,6:15 AM,10 °C,10 °C,100 %,E,6 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Mostly Cloudy
2024-03-17,6:45 AM,10 °C,10 °C,100 %,SSE,6 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Partly Cloudy
2024-03-17,7:15 AM,10 °C,10 °C,100 %,SSE,7 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Partly Cloudy
2024-03-17,7:45 AM,10 °C,10 °C,100 %,SE,7 km/h,0 km/h,"1,022.27 hPa",0.0 mm,Mostly Cloudy
2024-03-17,8:15 AM,10 °C,10 °C,100 %,SE,7 km/h,0 km/h,"1,022.27 hPa",0.0 mm,Mist
2024-03-17,8:45 AM,11 °C,11 °C,100 %,ESE,11 km/h,0 km/h,"1,022.27 hPa",0.0 mm,Mist
2024-03-17,9:15 AM,11 °C,11 °C,100 %,ESE,11 km/h,0 km/h,"1,022.27 hPa",0.0 mm,Mist
2024-03-17,9:45 AM,12 °C,12 °C,100 %,E,7 km/h,0 km/h,"1,022.27 hPa",0.0 mm,Mist
2024-03-17,10:15 AM,12 °C,12 °C,100 %,ESE,6 km/h,0 km/h,"1,022.27 hPa",0.0 mm,Mostly Cloudy
2024-03-17,10:45 AM,12 °C,12 °C,100 %,SSE,6 km/h,0 km/h,"1,022.27 hPa",0.0 mm,Mostly Cloudy
2024-03-17,11:15 AM,13 °C,13 °C,100 %,VAR,6 km/h,0 km/h,"1,022.27 hPa",0.0 mm,Mostly Cloudy
2024-03-17,11:45 AM,13 °C,13 °C,100 %,VAR,7 km/h,0 km/h,"1,022.27 hPa",0.0 mm,Mostly Cloudy
2024-03-17,12:15 PM,14 °C,13 °C,94 %,VAR,4 km/h,0 km/h,"1,022.27 hPa",0.0 mm,Mostly Cloudy
2024-03-17,12:45 PM,15 °C,13 °C,88 %,VAR,6 km/h,0 km/h,"1,022.27 hPa",0.0 mm,Partly Cloudy
2024-03-17,1:15 PM,15 °C,12 °C,82 %,VAR,2 km/h,0 km/h,"1,022.27 hPa",0.0 mm,Partly Cloudy
2024-03-17,1:45 PM,16 °C,13 °C,82 %,VAR,4 km/h,0 km/h,"1,022.27 hPa",0.0 mm,Partly Cloudy
2024-03-17,2:15 PM,16 °C,13 °C,82 %,NW,6 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Fair
2024-03-17,2:45 PM,16 °C,12 °C,77 %,WNW,2 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Fair
2024-03-17,3:15 PM,16 °C,12 °C,77 %,W,9 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Fair
2024-03-17,3:45 PM,17 °C,11 °C,68 %,W,15 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Fair
2024-03-17,4:15 PM,15 °C,11 °C,77 %,W,11 km/h,0 km/h,"1,021.27 hPa",0.0 mm,Fair
2024-03-17,4:45 PM,14 °C,11 °C,82 %,W,11 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fair
2024-03-17,5:15 PM,15 °C,12 °C,82 %,W,9 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fair
2024-03-17,5:45 PM,16 °C,13 °C,82 %,WNW,11 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fair
2024-03-17,6:15 PM,15 °C,13 °C,88 %,NW,7 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fair
2024-03-17,6:45 PM,14 °C,13 °C,94 %,NNW,6 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fair
2024-03-17,7:15 PM,13 °C,12 °C,94 %,WNW,4 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fair
2024-03-17,7:45 PM,13 °C,12 °C,94 %,NW,6 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fair
2024-03-17,8:15 PM,13 °C,12 °C,94 %,N,4 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fair
2024-03-17,8:45 PM,12 °C,11 °C,94 %,W,4 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fair
2024-03-17,9:15 PM,12 °C,11 °C,94 %,W,6 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fair
2024-03-17,9:45 PM,11 °C,11 °C,100 %,N,2 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fair
2024-03-17,10:15 PM,11 °C,10 °C,94 %,W,2 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Fair
2024-03-17,10:45 PM,11 °C,11 °C,100 %,CALM,0 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Shallow Fog
2024-03-17,11:15 PM,11 °C,11 °C,100 %,SSE,4 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Mist
2024-03-17,11:45 PM,11 °C,11 °C,100 %,S,2 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Mist
2024-03-18,12:15 AM,11 °C,10 °C,94 %,S,4 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Mist
2024-03-18,12:45 AM,11 °C,11 °C,100 %,S,4 km/h,0 km/h,"1,020.27 hPa",0.0 mm,Mist
2024-03-18,1:15 AM,11 °C,11 °C,100 %,S,4 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mist
2024-03-18,1:45 AM,11 °C,11 °C,100 %,SSE,6 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mist
2024-03-18,2:15 AM,11 °C,11 °C,100 %,SSE,6 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mist
2024-03-18,2:45 AM,11 °C,11 °C,100 %,SE,4 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mist
2024-03-18,3:15 AM,11 °C,11 °C,100 %,SSE,6 km/h,0 km/h,"1,019.27 hPa",0.0 mm,Mist
2024-03-18,3:45 AM,11 °C,11 °C,100 %,E,6 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mist
2024-03-18,4:15 AM,11 °C,11 °C,100 %,E,4 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mist
2024-03-18,4:45 AM,11 °C,10 °C,94 %,ESE,6 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mist
2024-03-18,5:15 AM,11 °C,11 °C,100 %,ENE,6 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Partly Cloudy
2024-03-18,5:45 AM,11 °C,11 °C,100 %,E,6 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Mostly Cloudy
2024-03-18,6:15 AM,11 °C,11 °C,100 %,ENE,4 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Light Drizzle
2024-03-18,6:45 AM,12 °C,11 °C,94 %,ENE,6 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Mist
2024-03-18,7:15 AM,12 °C,11 °C,94 %,ENE,6 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Mist
2024-03-18,7:45 AM,12 °C,12 °C,100 %,ESE,4 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Mist
2024-03-18,8:15 AM,12 °C,12 °C,100 %,VAR,4 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Mist
2024-03-18,8:45 AM,12 °C,12 °C,100 %,VAR,6 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Mist
2024-03-18,9:15 AM,12 °C,12 °C,100 %,ESE,6 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Mist
2024-03-18,9:45 AM,12 °C,12 °C,100 %,ESE,6 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Mist
